time_s,proxy_scale,L_v_J_per_kg,j_w_outer_max_kg_m2_s,raw_boundary_loss_rate_kg_s,proxy_boundary_loss_rate_kg_s,latent_power_W,boundary_latent_heat_flux_max_W_m2,component_mode,bound_fraction,release_tau_s,free_flux_factor,total_water_kg,bound_water_kg,liquid_water_kg,phase_split_residual_kg,moisture_predictor_relative_residual,source_definition
120.0,1.0,2400000.0,0.0011507785550210832,1.934280750795052e-05,1.934280750795052e-05,46.42273801908125,2761.8685320505997,liquid_surface,0.0,0.0,1.0,0.25803835426530713,0.0,0.25803835426530713,0.0,1.9663612281684128e-12,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
240.0,1.0,2400000.0,0.0009822326421665604,1.6328056488390764e-05,1.6328056488390764e-05,39.18733557213783,2357.3583411997447,liquid_surface,0.0,0.0,1.0,0.25632920353091465,0.0,0.25632920353091465,0.0,2.146669975678728e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
360.0,1.0,2400000.0,0.0008716114197064092,1.4383829340473921e-05,1.4383829340473921e-05,34.52119041713741,2091.867407295382,liquid_surface,0.0,0.0,1.0,0.25474724299619467,0.0,0.25474724299619467,0.0,3.028067733218051e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
480.0,1.0,2400000.0,0.0007943788106576596,1.3071011946441445e-05,1.3071011946441445e-05,31.370428671459468,1906.509145578383,liquid_surface,0.0,0.0,1.0,0.25326152504899363,0.0,0.25326152504899363,0.0,6.964533237237872e-12,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
600.0,1.0,2400000.0,0.0007353597866392794,1.2087200585032248e-05,1.2087200585032248e-05,29.009281404077395,1764.8634879342706,liquid_surface,0.0,0.0,1.0,0.251864814263892,0.0,0.251864814263892,0.0,4.8034589390088846e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
720.0,1.0,2400000.0,0.0006889849306391519,1.132576940472648e-05,1.132576940472648e-05,27.181846571343552,1653.5638335339645,liquid_surface,0.0,0.0,1.0,0.2505409175006761,0.0,0.2505409175006761,0.0,1.7547891674974208e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
840.0,1.0,2400000.0,0.0006511407628684067,1.0711896726629239e-05,1.0711896726629239e-05,25.708552143910172,1562.7378308841762,liquid_surface,0.0,0.0,1.0,0.249279066159233,0.0,0.249279066159233,0.0,7.336744183670754e-12,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
960.0,1.0,2400000.0,0.0006195236908484899,1.020389142654744e-05,1.020389142654744e-05,24.489339423713854,1486.8568580363758,liquid_surface,0.0,0.0,1.0,0.24807082429603022,0.0,0.24807082429603022,0.0,3.782675314367614e-12,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
1080.0,1.0,2400000.0,0.0005928839804478779,9.779965906221972e-06,9.779965906221972e-06,23.471918174932732,1422.921553074907,liquid_surface,0.0,0.0,1.0,0.2469074307007498,0.0,0.2469074307007498,0.0,2.3456115280202806e-12,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
1200.0,1.0,2400000.0,0.0005704094814613829,9.425606289191619e-06,9.425606289191619e-06,22.621455094059886,1368.982755507319,liquid_surface,0.0,0.0,1.0,0.24578190297909092,0.0,0.24578190297909092,0.0,1.6436798207263906e-12,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
1320.0,1.0,2400000.0,0.0005510998832574459,9.123115471569463e-06,9.123115471569463e-06,21.89547713176671,1322.6397198178702,liquid_surface,0.0,0.0,1.0,0.2446897848926385,0.0,0.2446897848926385,0.0,1.2400021653104637e-12,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
