scenario,question,status,runtime_s,max_linear_relative_residual,normalized_moisture_balance_error,max_physical_heat_balance_relative,heat_trace_count,checks
no_latent,Q4,PASS,0.07750820000364911,4.8723071442981264e-11,7.093839167569682e-10,1.8408866861909228e-09,6,"{""finite_final_max_C"": true, ""nonnegative_final_max_C"": true, ""linear_residual_lt_1e-7"": true, ""water_balance_lt_1e-6"": true, ""heat_ledger_finite"": true, ""heat_balance_lt_10pct"": true}"
nominal_proxy,Q4,PASS,0.11813029999029823,4.9340133800752864e-11,2.76293249195437e-10,4.958774762842256e-10,6,"{""finite_final_max_C"": true, ""nonnegative_final_max_C"": true, ""linear_residual_lt_1e-7"": true, ""water_balance_lt_1e-6"": true, ""heat_ledger_finite"": true, ""heat_balance_lt_10pct"": true}"
component_bound_nominal,Q4,PASS,0.11334949999582022,4.936451790380348e-11,1.8527270925076578e-10,4.004925892207031e-10,6,"{""finite_final_max_C"": true, ""nonnegative_final_max_C"": true, ""linear_residual_lt_1e-7"": true, ""water_balance_lt_1e-6"": true, ""heat_ledger_finite"": true, ""heat_balance_lt_10pct"": true}"
