scope,family,metric,base,fine,absolute_change,acceptance_pair
Q1,M1,final_max_C,2.5499918486590554,2.54999208604702,2.373879648409627e-07,True
Q1,M1,final_mean_C,2.293580557001432,2.2935717980486228,8.758952809273524e-06,True
Q1,M2,final_max_C,2.549991536865617,2.549991951771023,4.1490540558797306e-07,True
Q1,M2,final_mean_C,2.2750348485276963,2.275019795585558,1.5052942138549241e-05,True
Q1,M1-vs-M2,final_mean_C,2.293580557001432,2.2750348485276963,0.01854570847373571,
Q2,M3,final_max_C,1.7278063805739579,1.7278463919704832,4.001139652531904e-05,True
Q2,M3,final_mean_C,1.3063198242928986,1.3063047136786867,1.5110614211888418e-05,True
Q3,M3,t_star_space,206853.8296112381,206818.71137262788,35.118238610215485,True
Q3,M3,t_star_time,206723.71251173422,206676.14712249584,47.56538923838525,True
Q4,moving-domain,t_star_space,183798.85045509672,183789.33174915268,9.5187059440359,True
Q4,moving-domain,t_star_implementation,183789.33174915268,183789.3317491521,5.820766091346741e-10,False
Q4,moving-domain,t_star_ablation,183789.33174915268,187004.38511169647,3215.053362543782,False
Q4,moving-domain,t_star_time,183718.25143891902,183682.6920426081,35.559396310913144,True
Q4,constant-radius-regression,final_max_C,1.410251649455245,1.410251649455245,0.0,
