label,runtime_s,max_cg_iterations,max_linear_relative_residual,max_picard_iterations,normalized_moisture_balance_error,max_terminal_picard_update,dry_solid_inventory_relative_error,geometry_relative_error,max_local_dry_continuity_relative_residual,threshold_bracket,final_time_s,final_max_C,final_mean_C
Q1-M1-coarse,1.4863495000026887,9,4.9995406645090746e-11,3,4.940649609904801e-09,6.112747996667167e-08,0.0,0.0,0.0,,1800,2.549952904120558,2.294495827712585
Q1-M1-base,3.0385683000058634,10,4.987034652064618e-11,4,7.613171979123581e-09,9.96828362076485e-08,0.0,0.0,0.0,,1800,2.5499783536426905,2.2939783161437464
Q1-M1-fine,6.152534900000319,12,4.999407914314485e-11,4,4.866104591862391e-08,9.96631115413038e-08,0.0,0.0,0.0,,1800.0,2.5499868781704347,2.2937456474502906
Q1-M2-coarse,2.775025700000697,9,4.9958730060497235e-11,4,3.430663502957245e-10,9.941857115336461e-08,0.0,0.0,0.0,,1800,2.549905211058162,2.276774834376251
Q1-M2-base,6.812879400000384,10,4.999510226547655e-11,6,7.790053609703035e-10,9.99105509436049e-08,0.0,0.0,0.0,,1800,2.5499638900298036,2.275778652022081
Q1-M2-fine,14.26141330000246,12,4.999803992857601e-11,6,6.740163194212703e-10,9.999894245993346e-08,0.0,0.0,0.0,,1800.0,2.5499819135147668,2.275326629728889
Q2-M2-constant,1.7687938000017311,10,4.999544809633026e-11,2,1.5737064458751897e-10,2.7333801000395397e-08,0.0,0.0,0.0,,10800,2.1599687487421537,1.4468102241413285
Q2-M3-main,3.1209398999999394,11,4.999093118650789e-11,4,9.853374471761415e-09,9.99817446611928e-08,0.0,0.0,0.0,,10800,1.7261442647518213,1.3071170911861825
Q2-M3-time-refined,4.180776499997592,8,4.9990736359561536e-11,3,2.076286113980993e-08,5.204619313303738e-08,0.0,0.0,0.0,,10800,1.726040858268251,1.3070091309187757
Q2-M4-ablation,6.73614280000038,30,4.9999506887610054e-11,4,4.7810988523649135e-09,9.991538951759082e-08,0.0,0.0,0.0,,10800,1.7645199232311275,1.3285855566073943
Q2-sens-h_mult-low,1.6213285999983782,10,4.995545659511194e-11,4,5.814731236785471e-09,5.528909952090544e-08,0.0,0.0,0.0,,10800,1.7241296023572463,1.308307215280107
Q2-sens-h_mult-high,1.1932506999946781,10,4.995545659511194e-11,4,5.814731236785471e-09,5.528909952090544e-08,0.0,0.0,0.0,,10800,1.7241296023572463,1.308307215280107
Q2-sens-hm_mult-low,1.2274333000023034,10,4.997250189017411e-11,4,7.962993551859694e-09,7.316164740700515e-08,0.0,0.0,0.0,,10800,1.8230066287396691,1.4443266789532165
Q2-sens-hm_mult-high,1.3152206000013393,10,4.995803988929128e-11,4,7.446253624192397e-09,7.479525132580989e-08,0.0,0.0,0.0,,10800,1.6439945097770545,1.201306271945807
Q2-sens-pref-low,1.3772096000029705,9,4.996907551673184e-11,4,2.9882247695505446e-09,8.411701823973772e-08,0.0,0.0,0.0,,10800,1.8456364140805226,1.354401249134117
Q2-sens-pref-high,1.8795104999953764,11,4.994488819316201e-11,4,9.625331349603574e-09,8.060307488122476e-08,0.0,0.0,0.0,,10800,1.6349050380993744,1.2739011562316935
