scope,nr,nz,grid_strategy,fixed_dt_s,interpolated_event_time_s,reported_event_time_s,adjacent_change_s
Q3,93,36,two-sided-local,60,206924.7881359893,206940.0,
Q3,140,36,two-sided-local,60,206853.8296112381,206880.0,70.95852475121501
Q3,210,36,two-sided-local,60,206818.71137262788,206820.0,35.118238610215485
Q4,93,32,two-sided-local,60,183820.18030680736,183840.0,
Q4,140,32,two-sided-local,60,183798.85045509672,183840.0,21.329851710645016
Q4,210,32,two-sided-local,60,183789.33174915268,183840.0,9.5187059440359
