label,runtime_s,max_cg_iterations,max_linear_relative_residual,max_picard_iterations,normalized_moisture_balance_error,max_terminal_picard_update,dry_solid_inventory_relative_error,geometry_relative_error,max_local_dry_continuity_relative_residual,threshold_bracket,interpolated_event_time_s,reported_event_time_s,final_time_s,final_max_C,final_mean_C,temperature_field_solver,latent_heat_source
P1-M1,0.13345140000456013,4,4.994507813822955e-11,3,7.8873527786125e-08,9.875600648356908e-08,0.0,0.0,0.0,,,,120,2.550000000000086,2.5284646185255975,implicit_backward_euler_conduction,omitted_by_design
P1-M2,0.12135380000108853,5,4.981062398858743e-11,3,4.0157675065554143e-10,2.5870804165606387e-08,0.0,0.0,0.0,,,,120,2.550000000000088,2.5268262045350016,implicit_backward_euler_conduction,omitted_by_design
P1-Q4-constant,0.07399639999493957,12,4.991872718725202e-11,4,1.5291310716828696e-11,6.342099823086755e-08,0.0,0.0,0.0,,,,600,2.549999999992505,2.4695864229024167,implicit_backward_euler_conduction,omitted_by_design
P1-Q4-shrinking,0.47236259999044705,13,4.9563467979231685e-11,4,1.388902276870061e-10,6.814872222093982e-08,4.440892098500626e-16,0.0,4.183648591139155e-15,,,,3600,2.5499491683186637,2.17270384771416,implicit_backward_euler_conduction,omitted_by_design
